"Y(X), created by Plot Digitizer, 2.6.8"
"Date: 6/24/16, 1:13:43 PM"


22
X,Y
13.4060,0.0145736,
13.5057,0.260492,
13.5153,0.607617,
13.5863,0.934014,
13.7141,1.07417,
14.0120,1.20962,
14.0616,1.32453,
14.1433,1.48081,
14.1172,1.09921,
14.1739,0.908367,
14.3395,0.740447,
14.6767,0.620699,
15.1202,0.427321,
15.3240,0.519151,
15.9850,0.350928,
16.9410,0.214708,
18.2238,0.144955,
19.4455,0.100527,
20.8997,0.0674516,
22.3235,0.0550844,
23.5769,0.0382238,
25.1401,0.0280700,
