## Cross-Section(Temperature(eV))    created by Plot Digitizer    2.6.8"
## Date: 6/18/16    8:47:44 AM"
## Temperature(eV)   Cross-Section
11.5182   6.71342
13.0702   8.67757
13.7902   25.1890
15.9012   53.3223
17.3565   73.1707
18.6932   92.9596
19.7934   112.749
20.2304   123.300
23.8681   119.895
25.8975   107.312
27.9306   95.2066
30.3341   85.1272
33.2039   74.2122
34.5967   70.9307
38.7798   61.6823
41.7836   52.7940
44.9173   45.3957
47.7099   39.7269
49.8045   35.4902
