## Cros-section(Temperature)    created by Plot Digitizer    2.6.8"
## Date: 6/18/16    8:03:57 AM"
## Temperature   Cros-section
11.2265   0.948563
12.6570   3.04230
13.6714   14.0292
14.5222   17.8137
14.7977   24.0239
14.8674   35.0482
15.4050   45.3372
15.9174   51.6575
16.6935   62.3138
16.9767   69.7367
20.9147   76.1283
26.0502   66.4238
31.9808   51.7211
37.4808   43.6333
45.7141   38.1896
53.3698   34.8041
